encoder,regime,L,lang,acc_mean,acc_std,f1_mean,f1_std,n_seeds,n_test,role,acc_lo,acc_hi,f1_lo,f1_hi
comet-wmt22-comet-da-MOCK,train_short,256,it,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,comet,0.9166666666666666,1.0,0.3492063492063492,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,512,it,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,comet,0.9166666666666666,1.0,0.3493154761904762,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,16,nl,0.5370370370370371,0.08929306260178661,0.2365586794158222,0.034234178132077665,3,36,comet,0.3333333333333333,0.6256944444444438,0.14150373280625386,0.2674948464234178
comet-wmt22-comet-da-MOCK,train_short,32,nl,0.6944444444444443,0.0,0.288553333791429,0.004366066408243544,3,36,comet,0.5277777777777778,0.8055555555555556,0.2253744209007367,0.328760234863176
comet-wmt22-comet-da-MOCK,train_short,64,nl,0.9259259259259259,0.016037507477489603,0.39599395313681024,0.008182401774229412,3,36,comet,0.8055555555555556,1.0,0.3183219954648526,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,128,nl,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,comet,0.8888888888888888,1.0,0.3442857142857143,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,256,nl,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,comet,0.8888888888888888,1.0,0.3442857142857143,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,512,nl,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,16,all,0.5925925925925926,0.022452510468485495,0.2540124771803251,0.009643603243209183,3,180,raw,0.5166666666666667,0.6555555555555556,0.21601217673655215,0.2782002941625089
xlmr-xlm-roberta-large-MOCK,train_short,32,all,0.7537037037037037,0.011564811108145187,0.3224302461858062,0.005221833082443307,3,180,raw,0.6804166666666668,0.8055555555555556,0.2898097786243769,0.343696420582849
xlmr-xlm-roberta-large-MOCK,train_short,64,all,0.9148148148148149,0.0195104699126902,0.39199669493029093,0.008323895525894914,3,180,raw,0.8748611111111112,0.9555555555555556,0.37267194877953486,0.40838463782047646
xlmr-xlm-roberta-large-MOCK,train_short,128,all,0.9648148148148149,0.0032075014954979176,0.4136601472836274,0.0013940632918426937,3,180,raw,0.9277777777777778,0.9888888888888889,0.3971288977005019,0.42302789149020975
xlmr-xlm-roberta-large-MOCK,train_short,256,all,0.985185185185185,0.0032075014954979415,0.4222663009292089,0.0013828187139122232,3,180,raw,0.9722222222222222,1.0,0.4160419716254261,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,512,all,0.9944444444444444,0.0,0.4261889871645969,0.0,3,180,raw,0.9833333333333333,1.0,0.42060287203144353,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,16,en,0.6666666666666666,0.02777777777777779,0.27942234132710314,0.01069076242657849,3,36,raw,0.5,0.8333333333333334,0.19600630850630849,0.32805606430606427
xlmr-xlm-roberta-large-MOCK,train_short,32,en,0.7592592592592592,0.016037507477489596,0.32011956297670574,0.006242008892744127,3,36,raw,0.6111111111111112,0.8888888888888888,0.22770984151236254,0.3657228320621177
xlmr-xlm-roberta-large-MOCK,train_short,64,en,0.9537037037037037,0.03207501495497922,0.40847820609725366,0.01385553367102845,3,36,raw,0.8888888888888888,1.0,0.35209235209235207,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,128,en,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,256,en,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,512,en,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,16,fr,0.4537037037037037,0.01603750747748961,0.18009935390887766,0.005841911960507711,3,36,raw,0.3055555555555556,0.6388888888888888,0.1025784202569917,0.2235577222341928
xlmr-xlm-roberta-large-MOCK,train_short,32,fr,0.7314814814814815,0.01603750747748965,0.3116654069035021,0.006442589432561002,3,36,raw,0.5833333333333334,0.8756944444444438,0.22286556036556038,0.3627056078841793
xlmr-xlm-roberta-large-MOCK,train_short,64,fr,0.9166666666666666,0.02777777777777779,0.3929579239103049,0.011472887991087496,3,36,raw,0.8333333333333334,1.0,0.3401190476190476,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,128,fr,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,raw,0.9166666666666666,1.0,0.3576814058956916,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,256,fr,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,512,fr,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,16,hu,0.5648148148148149,0.016037507477489596,0.24286974048878804,0.006862229569349239,3,36,raw,0.4020833333333335,0.75,0.17173086173086174,0.29953231292517
xlmr-xlm-roberta-large-MOCK,train_short,32,hu,0.7037037037037037,0.04243125643477629,0.2974884903456332,0.02067412585452002,3,36,raw,0.5687500000000002,0.8333333333333334,0.2040405692191407,0.3451753933896791
xlmr-xlm-roberta-large-MOCK,train_short,64,hu,0.8796296296296297,0.03207501495497916,0.3761400856638952,0.014410016693757542,3,36,raw,0.75,0.9722222222222222,0.279191403834261,0.4105517762660619
xlmr-xlm-roberta-large-MOCK,train_short,128,hu,0.9444444444444443,0.0,0.4043839758125472,0.0,3,36,raw,0.8333333333333334,1.0,0.3308730158730159,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,256,hu,0.9814814814814815,0.01603750747748965,0.420508944318468,0.006982316180675719,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,512,hu,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,16,it,0.7222222222222222,0.0,0.30663093520236373,0.004609392750187581,3,36,raw,0.596527777777778,0.8888888888888888,0.22334389525040785,0.36488828864879286
xlmr-xlm-roberta-large-MOCK,train_short,32,it,0.8703703703703703,0.04243125643477625,0.371453766691862,0.01903112750745037,3,36,raw,0.7222222222222222,0.9444444444444444,0.2689617463146875,0.40135113894042457
xlmr-xlm-roberta-large-MOCK,train_short,64,it,0.9259259259259259,0.016037507477489596,0.3966742252456538,0.006697771101096227,3,36,raw,0.8333333333333334,1.0,0.3171230158730159,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,128,it,0.9351851851851851,0.016037507477489565,0.400352733686067,0.006982316180675719,3,36,raw,0.8333333333333334,1.0,0.3171230158730159,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,256,it,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,raw,0.9166666666666666,1.0,0.3492063492063492,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,512,it,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,raw,0.9166666666666666,1.0,0.350225468975469,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,16,nl,0.5555555555555555,0.07349309197401642,0.24363273410892453,0.028153986652938987,3,36,raw,0.3611111111111111,0.6666666666666666,0.1508649198648093,0.27929623617123617
xlmr-xlm-roberta-large-MOCK,train_short,32,nl,0.7037037037037037,0.016037507477489596,0.2991582491582491,0.010379165624860485,3,36,raw,0.5277777777777778,0.8201388888888883,0.22828007970865113,0.3446358139215282
xlmr-xlm-roberta-large-MOCK,train_short,64,nl,0.898148148148148,0.016037507477489596,0.3827252112966398,0.007236218587245718,3,36,raw,0.7777777777777778,0.9722222222222222,0.3007942874119345,0.4166955266955267
xlmr-xlm-roberta-large-MOCK,train_short,128,nl,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,raw,0.8888888888888888,1.0,0.3442857142857143,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,256,nl,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,raw,0.8888888888888888,1.0,0.3442857142857143,0.42857142857142855
xlmr-xlm-roberta-large-MOCK,train_short,512,nl,1.0,0.0,0.42857142857142855,0.0,3,36,raw,1.0,1.0,0.38095238095238093,0.42857142857142855
